DATE,WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G
1976-11-18,7.5,0,0.1,0.0,11.8,0.0,9.5,6.0
1976-11-19,2.17,0,0.0,0.0,10.3,0.0,9.0,6.8
1976-11-20,3.71,0,0.0,0.0,8.8,0.0,7.8,4.4
1976-11-21,8.46,0,0.0,0.0,9.0,0.0,6.3,3.5
1976-11-22,7.83,0,0.5,0.0,8.2,0.0,4.6,-0.1
1976-11-23,8.54,4,0.0,0.0,8.4,0.0,3.2,-3.7
1976-11-24,11.21,4,0.0,0.0,9.5,0.0,5.7,0.5
1976-11-25,13.04,0,5.0,0.0,11.5,0.0,7.3,4.5
1976-11-26,16.75,4,0.0,0.0,12.8,0.0,9.0,5.3
1976-11-27,15.5,0,5.0,0.0,11.0,0.0,2.4,-4.5
1976-11-28,21.84,0,5.0,0.0,8.5,0.0,4.5,3.6
1976-11-29,13.21,0,0.0,0.0,6.2,0.0,1.2,-3.0
1976-11-30,8.29,4,0.0,0.0,4.2,1.0,-1.1,-7.7
1976-12-01,10.88,0,2.0,0.0,4.7,0.0,0.9,-4.5
1976-12-02,10.0,0,0.2,0.0,2.9,1.0,-1.0,-5.5
1976-12-03,5.75,4,0.0,0.0,2.2,1.0,-0.2,-6.1
1976-12-04,11.0,0,0.0,0.0,1.5,0.0,0.0,-3.1
1976-12-05,11.83,0,4.4,0.0,8.2,1.0,-1.9,-8.9
1976-12-06,16.75,0,4.8,0.0,6.0,1.0,-2.1,-1.0
1976-12-07,15.46,0,1.9,0.0,9.0,0.0,2.3,-0.1
1976-12-08,10.75,4,0.0,0.0,7.0,0.0,2.6,-2.1
1976-12-09,7.25,0,0.4,0.0,4.2,1.0,-1.0,-7.9
1976-12-10,9.0,4,0.0,0.0,2.2,1.0,-3.7,-10.3
1976-12-11,2.71,0,0.0,0.0,4.7,1.0,-0.7,-6.0
1976-12-13,1.21,0,3.9,0.0,7.5,1.0,-1.1,-7.5
1976-12-14,5.33,0,0.5,0.0,7.7,0.0,0.6,-2.4
1976-12-15,5.66,0,5.1,0.0,8.0,0.0,4.9,2.9
1976-12-16,6.63,0,1.3,0.0,5.2,0.0,4.0,0.9
1976-12-17,5.63,0,0.0,0.0,6.0,0.0,1.5,-4.0
1976-12-18,9.92,4,0.0,0.0,6.3,0.0,3.6,-2.0
1976-12-19,3.17,0,7.5,0.0,6.4,0.0,4.5,2.2
1976-12-20,6.21,0,0.1,0.0,4.8,0.0,2.7,0.0
1976-12-21,6.5,0,0.7,0.0,4.4,0.0,1.4,-1.2
1976-12-22,9.71,0,4.4,0.0,9.1,1.0,-1.0,-7.0
1976-12-23,6.63,0,0.9,0.0,9.1,0.0,0.9,4.3
1976-12-24,8.25,0,0.7,0.0,7.3,0.0,5.6,-1.0
1976-12-25,5.96,0,0.1,0.0,6.7,0.0,2.8,-1.3
1976-12-26,6.5,4,0.0,0.0,3.1,0.0,0.1,-5.0
1976-12-27,11.67,0,1.8,0.0,4.4,0.0,1.1,-3.5
1976-12-28,7.58,0,0.1,0.0,4.1,1.0,-1.8,-7.6
1976-12-29,12.33,0,0.6,0.0,6.0,1.0,-1.7,-8.2
1976-12-30,9.67,0,0.1,0.0,5.8,0.0,3.1,-1.4
1976-12-31,7.92,0,4.2,0.0,5.2,1.0,-0.2,-6.5
1977-01-01,10.75,0,0.1,0.0,5.1,1.0,-0.1,-3.5
1977-01-02,9.46,4,0.0,0.0,2.0,1.0,-2.2,-7.4
1977-01-03,7.87,0,4.5,0.0,8.0,1.0,-4.4,-11.1
1977-01-04,15.41,0,2.1,0.0,11.2,1.0,-3.7,2.0
1977-01-05,11.5,0,0.1,0.0,11.2,0.0,7.8,4.2
1977-01-06,8.04,4,0.0,0.0,6.4,1.0,-0.9,-8.3
1977-01-08,11.38,0,0.4,0.0,6.6,0.0,3.6,-2.0
1977-01-09,12.71,0,1.2,0.0,6.0,0.0,3.5,0.2
1977-01-10,10.75,0,1.8,0.0,4.1,1.0,-0.6,-6.0
1977-01-11,7.62,4,0.0,0.0,1.9,1.0,-2.9,-8.5
1977-01-12,4.96,0,0.4,0.0,2.0,1.0,-2.9,-7.6
1977-01-13,17.04,0,18.9,0.0,2.3,1.0,-5.0,-7.0
1977-01-14,22.08,4,0.0,0.0,3.1,0.0,0.1,-2.0
1977-01-15,11.75,4,0.0,0.0,3.1,0.0,1.4,-2.5
1977-01-16,7.17,0,0.2,0.0,3.8,1.0,-1.3,-8.0
1977-01-17,9.21,0,1.7,0.0,5.1,1.0,-5.2,-11.5
1977-01-18,14.83,0,1.1,0.0,6.5,0.0,3.5,-0.7
1977-01-19,7.17,0,0.2,0.0,8.5,1.0,-2.1,-8.1
1977-01-20,17.12,0,8.8,0.0,8.8,1.0,-1.5,3.4
1977-01-21,14.79,4,0.0,0.0,10.0,0.0,6.5,3.1
1977-01-22,4.63,0,0.8,0.0,9.0,0.0,3.4,-4.5
1977-01-23,2.04,0,0.1,0.0,10.9,0.0,3.1,-3.0
1977-01-24,10.34,0,3.0,0.0,10.4,0.0,1.0,-4.0
1977-01-25,10.88,0,5.2,0.0,10.6,0.0,3.6,-2.6
1977-01-26,4.96,0,0.7,0.0,9.1,0.0,4.5,-0.5
1977-01-27,12.17,0,2.4,0.0,7.3,0.0,0.8,-6.5
1977-01-28,8.58,0,0.6,0.0,4.9,0.0,4.4,0.9
1977-01-29,2.54,4,0.0,0.0,4.4,1.0,-2.6,-9.5
1977-01-30,12.79,0,4.0,0.0,5.8,1.0,-4.3,-11.5
1977-01-31,4.75,0,0.0,0.0,2.6,0.0,0.9,-2.2
1977-02-01,6.17,0,0.2,0.0,8.5,1.0,-2.8,-10.0
1977-02-02,9.21,0,6.6,0.0,10.9,1.0,-1.0,-4.5
1977-02-03,18.29,0,0.4,0.0,8.5,0.0,3.4,0.9
1977-02-04,10.5,0,2.2,0.0,9.8,0.0,3.0,-2.5
1977-02-05,10.08,0,3.2,0.0,9.5,0.0,5.0,-1.5
1977-02-06,7.58,0,4.9,0.0,11.0,0.0,3.5,-2.0
1977-02-07,16.66,0,5.0,0.0,8.8,0.0,5.3,2.2
1977-02-08,7.96,0,0.8,0.0,9.1,0.0,5.1,-0.1
1977-02-09,9.96,0,6.1,0.0,11.5,0.0,6.7,3.2
1977-02-10,12.25,0,14.8,0.0,8.2,0.0,7.5,4.0
1977-02-11,9.13,0,0.7,0.0,9.9,0.0,5.5,1.5
1977-02-12,5.25,0,0.5,0.0,7.5,0.0,5.1,0.5
1977-02-13,5.46,0,3.8,0.0,10.0,0.0,1.4,-5.3
1977-02-14,8.21,0,1.9,0.0,6.2,0.0,4.7,1.7
1977-02-15,11.5,0,5.6,0.0,6.7,1.0,-1.4,-6.6
1977-02-16,5.91,0,1.5,0.0,9.1,1.0,-1.8,-8.8
1977-02-17,11.04,0,12.4,0.0,9.3,1.0,-0.8,-7.5
1977-02-18,15.09,4,0.0,0.0,7.3,0.0,4.8,0.1
1977-02-19,13.04,0,10.8,0.0,10.6,0.0,2.7,-1.9
1977-02-20,9.08,0,3.4,0.0,7.0,0.0,4.1,-1.1
1977-02-21,3.83,0,5.2,0.0,8.9,0.0,3.8,-2.7
1977-02-22,10.96,0,9.2,0.0,7.6,0.0,5.6,1.3
1977-02-23,17.92,0,8.1,0.0,5.1,0.0,3.7,1.3
1977-02-24,17.71,0,3.9,0.0,5.0,0.0,3.2,0.0
1977-02-25,10.46,4,0.0,0.0,5.5,0.0,4.2,0.8
1977-02-26,8.71,4,0.0,0.0,6.2,0.0,3.0,-0.2
1977-02-27,17.92,0,0.0,0.0,5.5,0.0,3.6,-1.0
1977-02-28,16.71,0,7.3,0.0,8.8,0.0,4.4,0.5
1977-03-01,5.0,0,0.1,0.0,14.0,0.0,4.7,1.4
1977-03-02,13.25,0,1.9,0.0,17.0,0.0,4.9,-2.5
1977-03-03,16.71,0,0.2,0.0,11.3,0.0,6.9,2.0
1977-03-04,18.66,0,0.0,0.0,11.0,0.0,5.6,0.5
1977-03-05,11.04,0,0.0,0.0,13.1,0.0,6.8,1.9
1977-03-06,9.42,0,0.0,0.0,12.1,0.0,2.9,-3.9
1977-03-07,14.0,0,0.4,0.0,12.8,0.0,5.1,-0.6
1977-03-08,17.67,0,0.2,0.0,12.1,0.0,7.4,-0.5
1977-03-09,16.88,0,3.6,0.0,12.7,0.0,8.8,5.1
1977-03-10,20.21,0,3.9,0.0,11.8,0.0,5.6,-2.4
1977-03-11,14.29,4,0.0,0.0,9.1,0.0,6.1,2.6
1977-03-12,9.67,0,2.0,0.0,11.1,0.0,2.5,-4.0
1977-03-13,13.33,0,1.5,0.0,9.8,0.0,5.0,1.0
1977-03-14,16.33,0,0.4,0.0,10.1,0.0,3.7,-0.5
1977-03-15,19.79,0,3.8,0.0,12.1,0.0,3.8,1.3
1977-03-16,15.34,0,1.8,0.0,13.2,0.0,4.1,-3.0
1977-03-17,18.34,0,1.4,0.0,11.8,0.0,5.2,1.3
1977-03-18,15.41,0,3.6,0.0,12.2,0.0,5.8,1.0
1977-03-19,11.08,0,3.0,0.0,9.9,0.0,5.3,0.5
1977-03-20,17.41,0,0.2,0.0,8.5,0.0,4.9,0.5
1977-03-21,18.21,0,0.6,0.0,6.6,0.0,5.0,0.2
1977-03-22,13.5,0,0.9,0.0,7.5,0.0,3.6,1.0
1977-03-23,12.08,4,0.0,0.0,9.5,0.0,3.8,1.1
1977-03-24,9.71,0,0.7,0.0,10.0,0.0,2.2,-4.2
1977-03-25,12.08,0,11.9,0.0,9.2,0.0,3.8,-3.0
1977-03-26,12.54,0,1.2,0.0,8.9,0.0,5.2,3.0
1977-03-27,19.33,4,0.0,0.0,5.3,0.0,2.4,1.1
1977-03-28,10.13,4,0.0,0.0,7.0,0.0,1.0,-8.0
1977-03-29,7.79,0,0.0,0.0,7.6,1.0,-0.2,-11.0
1977-03-30,14.12,0,2.5,0.0,11.3,0.0,2.0,0.0
1977-03-31,19.46,0,4.6,0.0,15.2,0.0,4.8,2.0
1977-04-01,25.62,0,1.2,0.0,9.4,0.0,6.0,1.2
1977-04-02,12.33,0,2.1,0.0,9.4,0.0,3.5,-5.0
1977-04-03,14.92,0,2.3,0.0,8.3,1.0,-0.6,-7.2
1977-04-04,9.38,4,0.0,0.0,9.8,0.0,0.4,-6.8
1977-04-05,11.17,0,0.2,0.0,10.4,0.0,4.7,-2.0
1977-04-06,15.67,4,0.0,0.0,9.0,0.0,5.4,-1.0
1977-04-07,13.17,0,1.1,0.0,7.3,0.0,1.1,-4.5
1977-04-08,8.63,0,3.2,0.0,6.4,1.0,-1.5,-7.2
1977-04-09,6.13,0,1.2,0.0,10.3,0.0,2.0,-3.5
1977-04-10,13.83,0,1.9,0.0,11.1,0.0,4.8,2.2
1977-04-11,13.04,0,1.6,0.0,11.4,0.0,4.5,-0.3
1977-04-12,21.62,0,1.5,0.0,14.6,0.0,6.4,5.5
1977-04-13,18.54,0,0.2,0.0,11.0,0.0,6.3,1.5
1977-04-14,14.12,4,0.0,0.0,12.0,0.0,4.0,-1.5
1977-04-15,8.0,0,0.0,0.0,10.5,1.0,-0.4,-7.2
1977-04-16,8.42,0,0.0,0.0,11.8,0.0,2.2,-4.3
1977-04-17,8.58,0,0.3,0.0,8.8,0.0,6.5,0.5
1977-04-18,8.21,0,5.2,0.0,9.8,0.0,1.3,1.3
1977-04-19,7.75,0,2.2,0.0,13.3,0.0,4.8,1.4
1977-04-20,14.29,0,1.1,0.0,15.9,0.0,9.8,6.9
1977-04-21,18.46,0,2.0,0.0,16.2,0.0,11.6,7.7
1977-04-22,26.42,4,0.0,0.0,14.0,0.0,11.0,6.7
1977-04-23,20.25,0,1.5,0.0,10.4,0.0,6.2,0.7
1977-04-24,13.21,0,0.6,0.0,14.1,0.0,4.5,-0.6
1977-04-25,14.5,0,1.4,0.0,14.9,0.0,7.2,3.0
1977-04-26,14.37,0,1.9,0.0,11.5,0.0,6.4,1.0
1977-04-27,17.54,0,8.7,0.0,12.2,0.0,3.1,-2.5
1977-04-28,14.09,0,3.9,0.0,10.3,0.0,2.1,-2.9
1977-04-29,13.79,0,1.8,0.0,12.7,0.0,5.6,0.0
1977-04-30,10.58,0,2.3,0.0,11.5,0.0,2.6,-4.6
1977-05-01,6.75,0,2.5,0.0,10.7,0.0,3.6,-3.0
1977-05-02,7.41,4,0.0,0.0,9.5,0.0,3.9,-5.5
1977-05-03,11.04,4,0.0,0.0,9.5,0.0,2.6,-3.8
1977-05-04,8.96,4,0.0,0.0,13.4,0.0,3.0,-5.5
1977-05-05,7.96,4,0.0,0.0,13.0,0.0,4.0,-3.0
1977-05-06,9.87,0,0.6,0.0,11.8,0.0,6.0,1.0
1977-05-07,17.08,0,0.7,0.0,13.4,0.0,5.2,-1.5
1977-05-08,8.87,0,1.8,0.0,13.3,0.0,7.5,3.8
1977-05-09,6.58,0,0.1,0.0,13.8,0.0,9.0,4.7
1977-05-10,7.67,0,0.0,0.0,15.9,0.0,7.1,-0.7
1977-05-11,15.71,0,0.8,0.0,15.4,0.0,10.8,6.5
1977-05-12,10.75,0,9.0,0.0,13.2,0.0,4.5,-3.0
1977-05-13,7.96,4,0.0,0.0,11.1,0.0,2.4,-3.5
1977-05-14,6.67,0,0.0,0.0,11.9,0.0,0.5,-7.2
1977-05-15,8.71,0,0.0,0.0,12.5,0.0,5.2,-3.0
1977-05-16,9.62,0,0.0,0.0,11.3,0.0,5.0,-2.0
1977-05-17,5.09,0,0.0,0.0,12.2,0.0,2.8,-4.5
1977-05-18,4.71,0,0.0,0.0,12.9,0.0,1.8,-2.7
1977-05-19,4.5,0,0.0,0.0,15.2,0.0,1.6,0.0
1977-05-20,10.83,0,0.0,0.0,16.2,0.0,8.9,0.8
1977-05-21,11.96,0,0.0,0.0,18.1,0.0,8.7,-0.1
1977-05-22,8.08,0,0.0,0.0,17.9,0.0,7.5,-1.7
1977-05-23,9.04,0,0.0,0.0,18.3,0.0,10.0,-0.6
1977-05-24,11.58,0,0.0,0.0,14.5,0.0,9.6,3.1
1977-05-25,11.5,0,0.0,0.0,16.0,0.0,8.4,-0.7
1977-05-26,10.54,0,0.0,0.0,17.0,0.0,10.3,2.1
1977-05-27,9.04,0,0.0,0.0,18.9,0.0,10.1,1.5
1977-05-28,7.29,0,0.0,0.0,18.2,0.0,10.2,1.3
1977-05-29,10.17,0,0.0,0.0,17.5,0.0,11.2,1.3
1977-05-30,12.5,0,0.0,0.0,13.2,0.0,10.3,1.4
1977-05-31,7.58,0,0.0,0.0,16.2,0.0,5.3,-5.5
1977-06-01,5.29,0,0.0,0.0,19.3,0.0,5.1,-5.0
1977-06-03,8.5,0,0.0,0.0,23.3,0.0,7.5,-4.1
1977-06-04,12.83,0,2.0,0.0,19.3,0.0,9.2,0.0
1977-06-05,13.04,0,2.8,0.0,15.7,0.0,11.4,5.2
1977-06-07,11.67,0,2.0,0.0,12.5,0.0,5.6,-2.5
1977-06-08,6.71,0,4.6,0.0,15.0,0.0,5.5,-3.9
1977-06-09,7.58,4,0.0,0.0,14.3,0.0,5.2,-5.0
1977-06-10,16.0,0,6.0,0.0,12.7,0.0,9.1,1.5
1977-06-11,14.79,0,16.2,0.0,10.5,0.0,5.0,0.3
1977-06-12,7.67,0,3.3,0.0,12.5,0.0,6.0,1.5
1977-06-13,6.21,0,0.0,0.0,16.5,0.0,7.4,-3.0
1977-06-14,11.08,0,0.4,0.0,18.1,0.0,6.9,-4.5
1977-06-15,11.0,4,0.0,0.0,18.0,0.0,9.5,0.4
1977-06-16,10.0,0,0.0,0.0,15.5,0.0,10.3,1.0
1977-06-17,9.42,0,0.0,0.0,12.7,0.0,9.2,0.3
1977-06-19,4.0,0,0.0,0.0,16.2,0.0,8.5,-1.7
1977-06-20,4.0,0,0.0,0.0,16.5,0.0,9.1,-1.5
1977-06-21,2.96,0,0.0,0.0,18.3,0.0,6.1,-4.6
1977-06-22,2.79,0,0.0,0.0,20.0,0.0,5.6,-5.5
1977-06-23,5.0,0,0.0,0.0,23.3,0.0,7.1,-3.8
1977-06-24,6.04,0,4.6,0.0,19.4,0.0,12.6,1.4
1977-06-25,8.79,0,0.2,0.0,16.3,0.0,12.2,3.5
1977-06-27,12.25,0,4.4,0.0,18.0,0.0,13.2,6.2
1977-06-29,7.5,0,1.0,0.0,18.1,0.0,12.3,0.0
1977-06-30,14.96,0,5.1,0.0,15.9,0.0,12.6,5.0
1977-07-01,12.29,0,0.1,0.0,21.6,0.0,13.2,6.0
1977-07-02,13.08,0,0.0,0.0,18.7,0.0,13.7,0.0
1977-07-03,7.33,0,0.0,0.0,23.1,0.0,10.8,0.0
1977-07-05,4.21,0,0.0,0.0,22.6,0.0,11.6,0.0
1977-07-08,8.42,0,0.0,0.0,18.7,0.0,15.2,10.8
1977-07-09,8.87,0,0.0,0.0,20.4,0.0,14.1,12.0
1977-07-11,6.79,0,0.0,0.0,20.2,0.0,10.3,4.5
1977-07-13,6.79,0,0.0,0.0,17.3,0.0,13.1,9.5
1977-07-14,6.17,0,0.0,0.0,17.5,0.0,13.9,12.3
1977-07-15,7.17,0,0.6,0.0,15.4,0.0,13.3,12.4
1977-07-16,9.08,0,3.4,0.0,20.2,0.0,10.6,8.1
1977-07-17,14.17,0,5.3,0.0,20.9,0.0,13.3,11.1
1977-07-18,18.16,0,0.2,0.0,15.7,0.0,11.9,8.8
1977-07-19,17.5,0,0.9,0.0,19.7,0.0,12.0,9.0
1977-07-20,15.29,0,0.0,0.0,18.2,0.0,11.1,9.2
1977-07-21,7.83,0,5.1,0.0,17.9,0.0,10.5,5.9
1977-07-22,13.21,4,0.0,0.0,23.5,0.0,14.1,13.1
1977-07-23,15.5,0,1.5,0.0,19.7,0.0,17.9,15.8
1977-07-24,17.21,0,3.5,0.0,18.4,0.0,11.7,9.5
1977-07-25,15.41,0,0.3,0.0,17.6,0.0,10.9,8.7
1977-07-26,11.58,4,0.0,0.0,16.4,0.0,10.9,8.1
1977-07-27,9.42,0,7.2,0.0,17.3,0.0,9.9,6.6
1977-07-28,9.21,4,0.0,0.0,17.8,0.0,10.5,8.1
1977-07-29,7.38,4,0.0,0.0,18.6,0.0,7.4,2.9
1977-07-30,7.41,4,0.0,0.0,20.5,0.0,13.1,11.2
1977-07-31,7.21,4,0.0,0.0,21.1,0.0,13.1,3.5
1977-08-01,4.96,0,0.0,0.0,22.7,0.0,14.0,8.9
1977-08-02,8.87,0,0.2,0.0,21.9,0.0,13.8,10.2
1977-08-03,9.62,0,1.0,0.0,19.3,0.0,9.5,4.8
1977-08-04,14.88,0,5.5,0.0,19.6,0.0,14.0,12.6
1977-08-05,9.0,0,0.1,0.0,18.0,0.0,10.4,7.1
1977-08-06,6.34,0,0.0,0.0,18.0,0.0,8.6,1.2
1977-08-07,7.04,0,0.0,0.0,17.3,0.0,12.2,7.3
1977-08-08,4.46,0,0.0,0.0,18.7,0.0,7.6,1.8
1977-08-09,3.71,0,0.0,0.0,19.9,0.0,8.8,2.2
1977-08-10,5.83,0,0.0,0.0,22.3,0.0,10.4,4.0
1977-08-11,6.5,0,0.0,0.0,21.1,0.0,8.8,2.0
1977-08-12,7.21,0,0.0,0.0,20.5,0.0,10.4,4.8
1977-08-13,6.54,0,0.4,0.0,19.8,0.0,10.5,3.6
1977-08-14,7.87,0,1.0,0.0,21.0,0.0,15.0,12.1
1977-08-15,7.67,0,0.0,0.0,20.3,0.0,15.0,11.5
1977-08-16,15.37,0,0.0,0.0,18.4,0.0,14.5,8.5
1977-08-17,19.17,0,0.0,0.0,19.4,0.0,14.0,10.5
1977-08-18,9.17,0,0.7,0.0,17.8,0.0,11.2,6.7
1977-08-19,7.12,4,0.0,0.0,17.6,0.0,10.3,2.4
1977-08-20,7.46,0,1.0,0.0,15.7,0.0,12.3,9.0
1977-08-21,7.96,4,0.0,0.0,17.2,0.0,12.3,8.9
1977-08-22,9.21,0,0.0,0.0,18.5,0.0,13.6,10.9
1977-08-23,8.54,0,12.1,0.0,21.1,0.0,10.1,3.2
1977-08-24,16.29,0,12.8,0.0,19.5,0.0,11.9,9.5
1977-08-25,9.67,0,1.7,0.0,19.9,0.0,12.8,8.5
1977-08-26,10.67,0,3.3,0.0,18.2,0.0,11.6,6.8
1977-08-27,10.54,4,0.0,0.0,15.0,0.0,10.0,9.0
1977-08-28,9.08,0,0.1,0.0,17.3,0.0,5.6,-1.6
1977-08-29,11.58,0,15.3,0.0,19.3,0.0,13.2,6.2
1977-08-30,7.46,0,1.0,0.0,15.8,0.0,11.1,4.2
1977-08-31,7.46,0,0.0,0.0,18.2,0.0,9.7,2.1
1977-09-01,15.09,0,1.6,0.0,19.2,0.0,14.3,11.1
1977-09-02,14.37,0,0.6,0.0,17.6,0.0,11.8,6.6
1977-09-03,12.12,0,1.4,0.0,17.3,0.0,7.9,1.0
1977-09-04,16.04,0,0.6,0.0,17.9,0.0,13.0,8.0
1977-09-05,11.63,0,1.0,0.0,16.2,0.0,10.6,4.8
1977-09-06,14.46,0,0.3,0.0,20.0,0.0,11.9,9.5
1977-09-07,8.17,4,0.0,0.0,16.4,0.0,7.2,-1.0
1977-09-08,10.58,0,1.4,0.0,15.7,0.0,5.7,-1.4
1977-09-09,11.75,0,0.9,0.0,16.5,0.0,4.7,-1.8
1977-09-10,20.46,0,0.5,0.0,20.7,0.0,10.6,9.1
1977-09-11,14.04,0,0.4,0.0,22.8,0.0,15.5,11.4
1977-09-12,7.92,0,0.0,0.0,17.4,0.0,7.4,0.5
1977-09-13,4.58,0,0.0,0.0,18.6,0.0,5.0,-1.4
1977-09-14,8.58,0,0.1,0.0,18.2,0.0,9.7,2.7
1977-09-15,2.42,4,0.0,0.0,15.2,0.0,12.0,10.0
1977-09-16,13.46,0,0.0,0.0,14.0,0.0,12.7,8.5
1977-09-17,10.58,0,0.0,0.0,13.1,0.0,11.4,4.7
1977-09-18,8.38,4,0.0,0.0,14.3,0.0,10.5,7.0
1977-09-19,8.5,0,0.0,0.0,14.5,0.0,4.4,-2.5
1977-09-20,7.5,0,0.0,0.0,12.4,0.0,9.4,3.2
1977-09-21,5.13,0,0.4,0.0,12.5,0.0,7.6,5.9
1977-09-22,5.0,0,0.1,0.0,13.1,0.0,9.6,6.6
1977-09-23,15.21,0,0.6,0.0,14.7,0.0,9.7,7.8
1977-09-24,20.12,0,7.9,0.0,15.5,0.0,13.0,8.9
1977-09-25,11.08,0,1.8,0.0,18.4,0.0,11.6,9.3
1977-09-26,8.67,0,3.7,0.0,19.5,0.0,12.8,7.0
1977-09-27,9.83,0,0.1,0.0,18.2,0.0,11.7,10.0
1977-09-28,21.09,0,2.7,0.0,16.5,0.0,12.0,10.2
1977-09-29,20.3,0,4.7,0.0,17.2,0.0,11.0,7.0
1977-09-30,21.12,0,16.2,0.0,15.5,0.0,10.0,9.9
1977-10-01,18.5,0,0.3,0.0,13.5,0.0,7.0,0.9
1977-10-02,10.79,0,0.2,0.0,13.8,0.0,7.0,0.7
1977-10-03,10.17,0,16.1,0.0,17.1,0.0,7.2,0.5
1977-10-04,11.21,0,0.8,0.0,13.0,0.0,10.5,5.1
1977-10-05,7.75,0,6.0,0.0,11.2,0.0,7.5,0.5
1977-10-06,14.96,0,13.5,0.0,13.1,0.0,6.7,3.6
1977-10-07,10.88,0,6.6,0.0,13.6,0.0,7.5,5.4
1977-10-08,10.41,0,0.1,0.0,14.7,0.0,10.7,4.9
1977-10-09,15.25,0,2.4,0.0,13.8,0.0,10.1,5.0
1977-10-10,9.75,4,0.0,0.0,14.9,0.0,5.0,-2.0
1977-10-11,16.29,0,2.0,0.0,16.5,0.0,9.0,3.3
1977-10-12,16.71,4,0.0,0.0,15.1,0.0,9.3,2.0
1977-10-13,10.58,4,0.0,0.0,15.6,0.0,7.0,-2.4
1977-10-14,12.54,4,0.0,0.0,15.2,0.0,8.5,5.7
1977-10-15,18.21,0,0.0,0.0,17.7,0.0,12.1,9.2
1977-10-16,11.29,4,0.0,0.0,18.6,0.0,13.0,5.0
1977-10-17,13.33,0,0.0,0.0,18.1,0.0,12.9,5.5
1977-10-18,12.17,4,0.0,0.0,16.9,0.0,13.0,8.5
1977-10-19,12.04,0,0.0,0.0,18.0,0.0,13.3,8.7
1977-10-20,8.92,0,0.3,0.0,16.9,0.0,12.0,4.4
1977-10-21,11.83,0,0.2,0.0,15.5,0.0,13.5,8.5
1977-10-22,10.58,0,4.2,0.0,15.7,0.0,12.1,3.1
1977-10-23,16.5,0,1.8,0.0,15.3,0.0,7.5,0.7
1977-10-24,14.88,4,0.0,0.0,16.5,0.0,10.5,7.3
1977-10-25,9.79,0,0.0,0.0,16.0,0.0,5.4,-2.9
1977-10-26,13.0,0,0.4,0.0,15.3,0.0,11.4,3.8
1977-10-27,13.25,0,0.0,0.0,13.7,0.0,9.3,3.1
1977-10-28,14.92,4,0.0,0.0,15.6,0.0,8.0,0.0
1977-10-29,14.37,0,0.8,0.0,15.4,0.0,10.9,4.2
1977-10-30,18.05,0,30.0,0.0,16.2,0.0,11.1,5.2
1977-10-31,11.75,0,2.5,0.0,11.1,0.0,7.5,3.4
1977-11-01,11.12,0,2.0,0.0,10.9,0.0,6.0,2.3
1977-11-02,8.46,0,0.2,0.0,10.0,0.0,7.1,0.0
1977-11-03,18.29,0,0.1,0.0,10.6,0.0,6.7,0.0
1977-11-04,12.62,0,1.7,0.0,12.6,0.0,4.2,-2.1
1977-11-05,15.29,0,0.2,0.0,13.4,0.0,6.0,3.9
1977-11-06,17.46,0,1.7,0.0,13.5,0.0,5.5,-0.1
1977-11-07,19.33,0,0.9,0.0,13.0,0.0,7.6,4.2
1977-11-08,16.88,0,1.0,0.0,11.5,0.0,5.0,1.0
1977-11-09,12.12,0,5.1,0.0,15.5,0.0,7.0,2.5
1977-11-10,17.79,0,6.5,0.0,15.9,0.0,8.4,7.8
1977-11-11,24.13,0,8.5,0.0,12.0,0.0,7.5,2.7
1977-11-12,19.29,0,0.6,0.0,5.9,0.0,3.8,-1.0
1977-11-13,16.21,0,3.2,0.0,11.4,0.0,3.2,-2.7
1977-11-14,28.16,0,4.2,0.0,11.3,0.0,5.0,1.2
1977-11-15,18.79,0,0.1,0.0,6.0,0.0,3.1,2.8
1977-11-16,13.54,0,1.9,0.0,5.0,0.0,1.8,-4.9
1977-11-17,13.59,0,0.5,0.0,5.3,0.0,0.2,-6.0
1977-11-18,11.38,4,0.0,0.0,6.3,1.0,-0.5,-7.0
1977-11-19,19.92,0,1.2,0.0,8.3,1.0,-0.5,-3.6
1977-11-20,13.33,0,8.3,0.0,4.0,0.0,1.0,-4.9
1977-11-21,14.17,0,0.3,0.0,5.0,1.0,-2.0,-8.3
1977-11-22,13.46,4,0.0,0.0,7.6,0.0,0.9,-5.5
1977-11-23,23.83,0,2.5,0.0,9.5,0.0,3.4,-2.4
1977-11-24,17.08,4,0.0,0.0,4.9,0.0,2.0,-3.5
1977-11-25,7.54,0,0.0,0.0,5.6,1.0,-1.0,-9.0
1977-11-26,4.04,4,0.0,0.0,6.0,1.0,-3.4,-10.6
1977-11-27,4.0,0,0.2,0.0,7.0,1.0,-3.1,-9.4
1977-11-28,5.71,0,0.0,0.0,7.0,1.0,-1.9,-8.1
1977-11-29,1.87,0,0.0,0.0,3.0,1.0,-4.0,-12.2
1977-11-30,2.13,4,0.0,0.0,6.6,1.0,-3.0,-10.8
1977-12-01,8.96,4,0.0,0.0,7.8,1.0,-2.0,-7.9
1977-12-02,20.33,0,1.9,0.0,8.3,0.0,5.0,0.8
1977-12-03,24.08,0,0.2,0.0,8.3,0.0,5.9,1.8
1977-12-04,22.46,0,2.0,0.0,8.1,0.0,5.8,1.3
1977-12-05,20.21,0,1.5,0.0,9.7,0.0,5.9,0.9
